data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
cifar10,vgg,apgd,0.3,baard,0.0,0.95,0.079
cifar10,vgg,apgd,0.3,baard,0.0,0.977,0.065
cifar10,vgg,apgd,0.3,baard,0.0,0.87,0.064
cifar10,vgg,apgd,0.3,baard,0.0,0.992,0.068
cifar10,vgg,apgd,0.3,fs,0.0,1.0,0.062
cifar10,vgg,apgd,0.3,fs,0.0,1.0,0.036
cifar10,vgg,apgd,0.3,fs,0.0,1.0,0.042
cifar10,vgg,apgd,0.3,fs,0.0,1.0,0.044
cifar10,vgg,apgd,0.3,fs,0.0,1.0,0.049
cifar10,vgg,apgd,0.3,lid,0.0,0.825,0.021
cifar10,vgg,apgd,0.3,lid,0.0,0.645,0.009
cifar10,vgg,apgd,0.3,lid,0.0,0.823,0.019
cifar10,vgg,apgd,0.3,lid,0.0,0.954,0.037
cifar10,vgg,apgd,0.3,lid,0.0,0.613,0.007
cifar10,vgg,apgd,0.3,magnet,0.0,0.998,0.002
cifar10,vgg,apgd,0.3,magnet,0.0,0.997,0.001
cifar10,vgg,apgd,0.3,magnet,0.0,0.993,0.004
cifar10,vgg,apgd,0.3,magnet,0.0,0.988,0.002
cifar10,vgg,apgd,0.3,magnet,0.0,1.0,0.0
cifar10,vgg,apgd,0.3,rc,0.0,0.0,0.004
cifar10,vgg,apgd,0.3,rc,0.0,0.0,0.004
cifar10,vgg,apgd,0.3,rc,0.0,0.0,0.002
cifar10,vgg,apgd,0.3,rc,0.0,0.0,0.005
cifar10,vgg,apgd,0.3,rc,0.0,0.0,0.001
cifar10,vgg,apgd,0.6,baard,0.0,1.0,0.057
cifar10,vgg,apgd,0.6,baard,0.0,1.0,0.079
cifar10,vgg,apgd,0.6,baard,0.0,1.0,0.065
cifar10,vgg,apgd,0.6,baard,0.0,1.0,0.064
cifar10,vgg,apgd,0.6,baard,0.0,1.0,0.068
cifar10,vgg,apgd,0.6,fs,0.0,1.0,0.062
cifar10,vgg,apgd,0.6,fs,0.0,1.0,0.036
cifar10,vgg,apgd,0.6,fs,0.0,1.0,0.042
cifar10,vgg,apgd,0.6,fs,0.0,1.0,0.044
cifar10,vgg,apgd,0.6,fs,0.0,1.0,0.049
cifar10,vgg,apgd,0.6,lid,0.0,0.91,0.012
cifar10,vgg,apgd,0.6,lid,0.0,0.809,0.001
cifar10,vgg,apgd,0.6,lid,0.0,0.926,0.006
cifar10,vgg,apgd,0.6,lid,0.0,0.974,0.009
cifar10,vgg,apgd,0.6,lid,0.0,0.862,0.006
cifar10,vgg,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,0.6,magnet,0.0,1.0,0.001
cifar10,vgg,apgd,0.6,magnet,0.0,1.0,0.004
cifar10,vgg,apgd,0.6,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,0.6,magnet,0.0,1.0,0.0
cifar10,vgg,apgd,0.6,rc,0.0,0.0,0.004
cifar10,vgg,apgd,0.6,rc,0.0,0.0,0.004
cifar10,vgg,apgd,0.6,rc,0.0,0.0,0.002
cifar10,vgg,apgd,0.6,rc,0.0,0.0,0.005
cifar10,vgg,apgd,0.6,rc,0.0,0.0,0.001
cifar10,vgg,apgd,1.0,baard,0.0,1.0,0.057
cifar10,vgg,apgd,1.0,baard,0.0,1.0,0.079
cifar10,vgg,apgd,1.0,baard,0.0,1.0,0.065
cifar10,vgg,apgd,1.0,baard,0.0,1.0,0.064
cifar10,vgg,apgd,1.0,baard,0.0,1.0,0.068
cifar10,vgg,apgd,1.0,fs,0.0,1.0,0.062
cifar10,vgg,apgd,1.0,fs,0.0,1.0,0.036
cifar10,vgg,apgd,1.0,fs,0.0,1.0,0.042
cifar10,vgg,apgd,1.0,fs,0.0,1.0,0.044
cifar10,vgg,apgd,1.0,fs,0.0,1.0,0.049
cifar10,vgg,apgd,1.0,lid,0.0,0.956,0.014
cifar10,vgg,apgd,1.0,lid,0.0,0.864,0.003
cifar10,vgg,apgd,1.0,lid,0.0,0.956,0.008
cifar10,vgg,apgd,1.0,lid,0.0,0.979,0.008
cifar10,vgg,apgd,1.0,lid,0.0,0.86,0.0
cifar10,vgg,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,1.0,magnet,0.0,1.0,0.001
cifar10,vgg,apgd,1.0,magnet,0.0,1.0,0.004
cifar10,vgg,apgd,1.0,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,1.0,magnet,0.0,1.0,0.0
cifar10,vgg,apgd,1.0,rc,0.0,0.0,0.004
cifar10,vgg,apgd,1.0,rc,0.0,0.0,0.004
cifar10,vgg,apgd,1.0,rc,0.0,0.0,0.002
cifar10,vgg,apgd,1.0,rc,0.0,0.0,0.005
cifar10,vgg,apgd,1.0,rc,0.0,0.0,0.001
cifar10,vgg,apgd,1.5,baard,0.0,1.0,0.057
cifar10,vgg,apgd,1.5,baard,0.0,1.0,0.079
cifar10,vgg,apgd,1.5,baard,0.0,1.0,0.065
cifar10,vgg,apgd,1.5,baard,0.0,1.0,0.064
cifar10,vgg,apgd,1.5,baard,0.0,1.0,0.068
cifar10,vgg,apgd,1.5,fs,0.0,1.0,0.062
cifar10,vgg,apgd,1.5,fs,0.0,1.0,0.036
cifar10,vgg,apgd,1.5,fs,0.0,1.0,0.042
cifar10,vgg,apgd,1.5,fs,0.0,1.0,0.044
cifar10,vgg,apgd,1.5,fs,0.0,1.0,0.049
cifar10,vgg,apgd,1.5,lid,0.0,0.917,0.009
cifar10,vgg,apgd,1.5,lid,0.0,0.848,0.0
cifar10,vgg,apgd,1.5,lid,0.0,0.972,0.004
cifar10,vgg,apgd,1.5,lid,0.0,0.981,0.008
cifar10,vgg,apgd,1.5,lid,0.0,0.87,0.003
cifar10,vgg,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,1.5,magnet,0.0,1.0,0.001
cifar10,vgg,apgd,1.5,magnet,0.0,1.0,0.004
cifar10,vgg,apgd,1.5,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,1.5,magnet,0.0,1.0,0.0
cifar10,vgg,apgd,1.5,rc,0.0,0.0,0.004
cifar10,vgg,apgd,1.5,rc,0.0,0.0,0.004
cifar10,vgg,apgd,1.5,rc,0.0,0.0,0.002
cifar10,vgg,apgd,1.5,rc,0.0,0.0,0.005
cifar10,vgg,apgd,1.5,rc,0.0,0.0,0.001
cifar10,vgg,apgd,2.0,baard,0.0,1.0,0.057
cifar10,vgg,apgd,2.0,baard,0.0,1.0,0.079
cifar10,vgg,apgd,2.0,baard,0.0,1.0,0.065
cifar10,vgg,apgd,2.0,baard,0.0,1.0,0.064
cifar10,vgg,apgd,2.0,baard,0.0,1.0,0.068
cifar10,vgg,apgd,2.0,fs,0.0,1.0,0.062
cifar10,vgg,apgd,2.0,fs,0.0,1.0,0.036
cifar10,vgg,apgd,2.0,fs,0.0,1.0,0.042
cifar10,vgg,apgd,2.0,fs,0.0,1.0,0.044
cifar10,vgg,apgd,2.0,fs,0.0,1.0,0.049
cifar10,vgg,apgd,2.0,lid,0.0,0.911,0.009
cifar10,vgg,apgd,2.0,lid,0.0,0.912,0.003
cifar10,vgg,apgd,2.0,lid,0.0,0.974,0.01
cifar10,vgg,apgd,2.0,lid,0.0,0.981,0.012
cifar10,vgg,apgd,2.0,lid,0.0,0.903,0.007
cifar10,vgg,apgd,2.0,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,2.0,magnet,0.0,1.0,0.001
cifar10,vgg,apgd,2.0,magnet,0.0,1.0,0.004
cifar10,vgg,apgd,2.0,magnet,0.0,1.0,0.002
cifar10,vgg,apgd,2.0,magnet,0.0,1.0,0.0
cifar10,vgg,apgd,2.0,rc,0.0,0.0,0.004
cifar10,vgg,apgd,2.0,rc,0.0,0.0,0.004
cifar10,vgg,apgd,2.0,rc,0.0,0.0,0.002
cifar10,vgg,apgd,2.0,rc,0.0,0.0,0.005
cifar10,vgg,apgd,2.0,rc,0.0,0.0,0.001
cifar10,vgg,apgd2,1.0,baard,0.028,0.128,0.057
cifar10,vgg,apgd2,1.0,baard,0.029,0.155,0.079
cifar10,vgg,apgd2,1.0,baard,0.036,0.141,0.065
cifar10,vgg,apgd2,1.0,baard,0.044,0.157,0.064
cifar10,vgg,apgd2,1.0,baard,0.032,0.159,0.068
cifar10,vgg,apgd2,1.0,fs,0.028,0.903,0.062
cifar10,vgg,apgd2,1.0,fs,0.029,0.857,0.036
cifar10,vgg,apgd2,1.0,fs,0.036,0.87,0.042
cifar10,vgg,apgd2,1.0,fs,0.044,0.859,0.044
cifar10,vgg,apgd2,1.0,fs,0.032,0.882,0.049
cifar10,vgg,apgd2,1.0,lid,0.028,0.028,0.0
cifar10,vgg,apgd2,1.0,lid,0.029,0.029,0.0
cifar10,vgg,apgd2,1.0,lid,0.036,0.036,0.0
cifar10,vgg,apgd2,1.0,lid,0.044,0.044,0.0
cifar10,vgg,apgd2,1.0,lid,0.032,0.032,0.0
cifar10,vgg,apgd2,1.0,magnet,0.028,0.077,0.002
cifar10,vgg,apgd2,1.0,magnet,0.029,0.081,0.001
cifar10,vgg,apgd2,1.0,magnet,0.036,0.098,0.004
cifar10,vgg,apgd2,1.0,magnet,0.044,0.078,0.002
cifar10,vgg,apgd2,1.0,magnet,0.032,0.161,0.0
cifar10,vgg,apgd2,1.0,rc,0.028,0.028,0.004
cifar10,vgg,apgd2,1.0,rc,0.029,0.031,0.004
cifar10,vgg,apgd2,1.0,rc,0.036,0.037,0.002
cifar10,vgg,apgd2,1.0,rc,0.044,0.044,0.005
cifar10,vgg,apgd2,1.0,rc,0.032,0.032,0.001
cifar10,vgg,apgd2,1.5,baard,0.028,0.131,0.057
cifar10,vgg,apgd2,1.5,baard,0.025,0.154,0.079
cifar10,vgg,apgd2,1.5,baard,0.035,0.142,0.065
cifar10,vgg,apgd2,1.5,baard,0.039,0.149,0.064
cifar10,vgg,apgd2,1.5,baard,0.033,0.164,0.068
cifar10,vgg,apgd2,1.5,fs,0.028,0.967,0.062
cifar10,vgg,apgd2,1.5,fs,0.025,0.931,0.036
cifar10,vgg,apgd2,1.5,fs,0.035,0.915,0.042
cifar10,vgg,apgd2,1.5,fs,0.039,0.929,0.044
cifar10,vgg,apgd2,1.5,fs,0.033,0.956,0.049
cifar10,vgg,apgd2,1.5,lid,0.028,0.028,0.0
cifar10,vgg,apgd2,1.5,lid,0.025,0.025,0.0
cifar10,vgg,apgd2,1.5,lid,0.035,0.035,0.0
cifar10,vgg,apgd2,1.5,lid,0.039,0.039,0.0
cifar10,vgg,apgd2,1.5,lid,0.033,0.033,0.0
cifar10,vgg,apgd2,1.5,magnet,0.028,0.051,0.002
cifar10,vgg,apgd2,1.5,magnet,0.025,0.044,0.001
cifar10,vgg,apgd2,1.5,magnet,0.035,0.059,0.004
cifar10,vgg,apgd2,1.5,magnet,0.039,0.047,0.002
cifar10,vgg,apgd2,1.5,magnet,0.033,0.198,0.0
cifar10,vgg,apgd2,1.5,rc,0.028,0.028,0.004
cifar10,vgg,apgd2,1.5,rc,0.025,0.025,0.004
cifar10,vgg,apgd2,1.5,rc,0.035,0.035,0.002
cifar10,vgg,apgd2,1.5,rc,0.039,0.039,0.005
cifar10,vgg,apgd2,1.5,rc,0.033,0.033,0.001
cifar10,vgg,apgd2,2.0,baard,0.026,0.131,0.057
cifar10,vgg,apgd2,2.0,baard,0.023,0.152,0.079
cifar10,vgg,apgd2,2.0,baard,0.035,0.139,0.065
cifar10,vgg,apgd2,2.0,baard,0.037,0.146,0.064
cifar10,vgg,apgd2,2.0,baard,0.034,0.162,0.068
cifar10,vgg,apgd2,2.0,fs,0.026,0.993,0.062
cifar10,vgg,apgd2,2.0,fs,0.023,0.972,0.036
cifar10,vgg,apgd2,2.0,fs,0.035,0.945,0.042
cifar10,vgg,apgd2,2.0,fs,0.037,0.968,0.044
cifar10,vgg,apgd2,2.0,fs,0.034,0.986,0.049
cifar10,vgg,apgd2,2.0,lid,0.026,0.026,0.0
cifar10,vgg,apgd2,2.0,lid,0.023,0.023,0.0
cifar10,vgg,apgd2,2.0,lid,0.035,0.035,0.0
cifar10,vgg,apgd2,2.0,lid,0.037,0.037,0.0
cifar10,vgg,apgd2,2.0,lid,0.034,0.034,0.0
cifar10,vgg,apgd2,2.0,magnet,0.026,0.049,0.002
cifar10,vgg,apgd2,2.0,magnet,0.023,0.056,0.001
cifar10,vgg,apgd2,2.0,magnet,0.035,0.07,0.004
cifar10,vgg,apgd2,2.0,magnet,0.037,0.046,0.002
cifar10,vgg,apgd2,2.0,magnet,0.034,0.318,0.0
cifar10,vgg,apgd2,2.0,rc,0.026,0.026,0.004
cifar10,vgg,apgd2,2.0,rc,0.023,0.023,0.004
cifar10,vgg,apgd2,2.0,rc,0.035,0.035,0.002
cifar10,vgg,apgd2,2.0,rc,0.037,0.037,0.005
cifar10,vgg,apgd2,2.0,rc,0.034,0.034,0.001
cifar10,vgg,apgd2,3.0,baard,0.026,0.132,0.057
cifar10,vgg,apgd2,3.0,baard,0.022,0.159,0.079
cifar10,vgg,apgd2,3.0,baard,0.033,0.14,0.065
cifar10,vgg,apgd2,3.0,baard,0.036,0.149,0.064
cifar10,vgg,apgd2,3.0,baard,0.03,0.154,0.068
cifar10,vgg,apgd2,3.0,fs,0.026,1.0,0.062
cifar10,vgg,apgd2,3.0,fs,0.022,0.997,0.036
cifar10,vgg,apgd2,3.0,fs,0.033,0.984,0.042
cifar10,vgg,apgd2,3.0,fs,0.036,0.993,0.044
cifar10,vgg,apgd2,3.0,fs,0.03,0.999,0.049
cifar10,vgg,apgd2,3.0,lid,0.026,0.026,0.0
cifar10,vgg,apgd2,3.0,lid,0.022,0.022,0.0
cifar10,vgg,apgd2,3.0,lid,0.033,0.033,0.0
cifar10,vgg,apgd2,3.0,lid,0.036,0.036,0.0
cifar10,vgg,apgd2,3.0,lid,0.03,0.03,0.0
cifar10,vgg,apgd2,3.0,magnet,0.026,0.16,0.002
cifar10,vgg,apgd2,3.0,magnet,0.022,0.175,0.001
cifar10,vgg,apgd2,3.0,magnet,0.033,0.241,0.004
cifar10,vgg,apgd2,3.0,magnet,0.036,0.109,0.002
cifar10,vgg,apgd2,3.0,magnet,0.03,0.582,0.0
cifar10,vgg,apgd2,3.0,rc,0.026,0.026,0.004
cifar10,vgg,apgd2,3.0,rc,0.022,0.022,0.004
cifar10,vgg,apgd2,3.0,rc,0.033,0.033,0.002
cifar10,vgg,apgd2,3.0,rc,0.036,0.036,0.005
cifar10,vgg,apgd2,3.0,rc,0.03,0.03,0.001
cifar10,vgg,apgd2,4.0,baard,0.023,0.125,0.057
cifar10,vgg,apgd2,4.0,baard,0.022,0.164,0.079
cifar10,vgg,apgd2,4.0,baard,0.031,0.144,0.065
cifar10,vgg,apgd2,4.0,baard,0.034,0.148,0.064
cifar10,vgg,apgd2,4.0,baard,0.03,0.164,0.068
cifar10,vgg,apgd2,4.0,fs,0.023,1.0,0.062
cifar10,vgg,apgd2,4.0,fs,0.022,1.0,0.036
cifar10,vgg,apgd2,4.0,fs,0.031,0.995,0.042
cifar10,vgg,apgd2,4.0,fs,0.034,0.997,0.044
cifar10,vgg,apgd2,4.0,fs,0.03,1.0,0.049
cifar10,vgg,apgd2,4.0,lid,0.023,0.023,0.0
cifar10,vgg,apgd2,4.0,lid,0.022,0.022,0.0
cifar10,vgg,apgd2,4.0,lid,0.031,0.031,0.0
cifar10,vgg,apgd2,4.0,lid,0.034,0.236,0.026
cifar10,vgg,apgd2,4.0,lid,0.03,0.03,0.0
cifar10,vgg,apgd2,4.0,magnet,0.023,0.391,0.002
cifar10,vgg,apgd2,4.0,magnet,0.022,0.428,0.001
cifar10,vgg,apgd2,4.0,magnet,0.031,0.478,0.004
cifar10,vgg,apgd2,4.0,magnet,0.034,0.307,0.002
cifar10,vgg,apgd2,4.0,magnet,0.03,0.787,0.0
cifar10,vgg,apgd2,4.0,rc,0.023,0.023,0.004
cifar10,vgg,apgd2,4.0,rc,0.022,0.022,0.004
cifar10,vgg,apgd2,4.0,rc,0.031,0.032,0.002
cifar10,vgg,apgd2,4.0,rc,0.034,0.034,0.005
cifar10,vgg,apgd2,4.0,rc,0.03,0.03,0.001
cifar10,vgg,apgd2,5.0,baard,0.017,0.136,0.057
cifar10,vgg,apgd2,5.0,baard,0.016,0.172,0.079
cifar10,vgg,apgd2,5.0,baard,0.017,0.141,0.065
cifar10,vgg,apgd2,5.0,baard,0.031,0.155,0.064
cifar10,vgg,apgd2,5.0,baard,0.022,0.178,0.068
cifar10,vgg,apgd2,5.0,fs,0.017,1.0,0.062
cifar10,vgg,apgd2,5.0,fs,0.016,1.0,0.036
cifar10,vgg,apgd2,5.0,fs,0.017,0.999,0.042
cifar10,vgg,apgd2,5.0,fs,0.031,1.0,0.044
cifar10,vgg,apgd2,5.0,fs,0.022,1.0,0.049
cifar10,vgg,apgd2,5.0,lid,0.017,0.331,0.031
cifar10,vgg,apgd2,5.0,lid,0.016,0.022,0.0
cifar10,vgg,apgd2,5.0,lid,0.017,0.169,0.016
cifar10,vgg,apgd2,5.0,lid,0.031,0.502,0.04
cifar10,vgg,apgd2,5.0,lid,0.022,0.043,0.001
cifar10,vgg,apgd2,5.0,magnet,0.017,0.587,0.002
cifar10,vgg,apgd2,5.0,magnet,0.016,0.583,0.001
cifar10,vgg,apgd2,5.0,magnet,0.017,0.621,0.004
cifar10,vgg,apgd2,5.0,magnet,0.031,0.52,0.002
cifar10,vgg,apgd2,5.0,magnet,0.022,0.893,0.0
cifar10,vgg,apgd2,5.0,rc,0.017,0.017,0.004
cifar10,vgg,apgd2,5.0,rc,0.016,0.016,0.004
cifar10,vgg,apgd2,5.0,rc,0.017,0.017,0.002
cifar10,vgg,apgd2,5.0,rc,0.031,0.031,0.005
cifar10,vgg,apgd2,5.0,rc,0.022,0.022,0.001
cifar10,vgg,cw2,0.0,baard,0.0,0.105,0.057
cifar10,vgg,cw2,0.0,baard,0.0,0.136,0.079
cifar10,vgg,cw2,0.0,baard,0.0,0.116,0.065
cifar10,vgg,cw2,0.0,baard,0.0,0.124,0.064
cifar10,vgg,cw2,0.0,baard,0.0,0.136,0.068
cifar10,vgg,cw2,0.0,fs,0.0,0.476,0.062
cifar10,vgg,cw2,0.0,fs,0.0,0.406,0.036
cifar10,vgg,cw2,0.0,fs,0.0,0.42,0.042
cifar10,vgg,cw2,0.0,fs,0.0,0.416,0.044
cifar10,vgg,cw2,0.0,fs,0.0,0.469,0.049
cifar10,vgg,cw2,0.0,lid,0.0,0.703,0.083
cifar10,vgg,cw2,0.0,lid,0.0,0.704,0.079
cifar10,vgg,cw2,0.0,lid,0.0,0.676,0.073
cifar10,vgg,cw2,0.0,lid,0.0,0.582,0.067
cifar10,vgg,cw2,0.0,lid,0.0,0.664,0.068
cifar10,vgg,cw2,0.0,magnet,0.0,0.816,0.002
cifar10,vgg,cw2,0.0,magnet,0.0,0.797,0.001
cifar10,vgg,cw2,0.0,magnet,0.0,0.783,0.004
cifar10,vgg,cw2,0.0,magnet,0.0,0.805,0.002
cifar10,vgg,cw2,0.0,magnet,0.0,0.881,0.0
cifar10,vgg,cw2,0.0,rc,0.0,0.939,0.004
cifar10,vgg,cw2,0.0,rc,0.0,0.941,0.004
cifar10,vgg,cw2,0.0,rc,0.0,0.94,0.002
cifar10,vgg,cw2,0.0,rc,0.0,0.948,0.005
cifar10,vgg,cw2,0.0,rc,0.0,0.936,0.001
cifar10,vgg,cw2,5.0,baard,0.0,0.104,0.057
cifar10,vgg,cw2,5.0,baard,0.0,0.135,0.079
cifar10,vgg,cw2,5.0,baard,0.0,0.114,0.065
cifar10,vgg,cw2,5.0,baard,0.0,0.122,0.064
cifar10,vgg,cw2,5.0,baard,0.0,0.136,0.068
cifar10,vgg,cw2,5.0,fs,0.0,0.703,0.062
cifar10,vgg,cw2,5.0,fs,0.0,0.64,0.036
cifar10,vgg,cw2,5.0,fs,0.0,0.649,0.042
cifar10,vgg,cw2,5.0,fs,0.0,0.64,0.044
cifar10,vgg,cw2,5.0,fs,0.0,0.679,0.049
cifar10,vgg,cw2,5.0,lid,0.0,0.37,0.138
cifar10,vgg,cw2,5.0,lid,0.0,0.292,0.1
cifar10,vgg,cw2,5.0,lid,0.0,0.313,0.11
cifar10,vgg,cw2,5.0,lid,0.0,0.247,0.101
cifar10,vgg,cw2,5.0,lid,0.0,0.274,0.101
cifar10,vgg,cw2,5.0,magnet,0.0,0.576,0.002
cifar10,vgg,cw2,5.0,magnet,0.0,0.605,0.001
cifar10,vgg,cw2,5.0,magnet,0.0,0.57,0.004
cifar10,vgg,cw2,5.0,magnet,0.0,0.563,0.002
cifar10,vgg,cw2,5.0,magnet,0.0,0.467,0.0
cifar10,vgg,cw2,5.0,rc,0.0,0.001,0.004
cifar10,vgg,cw2,5.0,rc,0.0,0.001,0.004
cifar10,vgg,cw2,5.0,rc,0.0,0.003,0.002
cifar10,vgg,cw2,5.0,rc,0.0,0.003,0.005
cifar10,vgg,cw2,5.0,rc,0.0,0.003,0.001
cifar10,vgg,cw2,10.0,baard,0.0,0.105,0.057
cifar10,vgg,cw2,10.0,baard,0.0,0.134,0.079
cifar10,vgg,cw2,10.0,baard,0.0,0.114,0.065
cifar10,vgg,cw2,10.0,baard,0.0,0.122,0.064
cifar10,vgg,cw2,10.0,baard,0.0,0.136,0.068
cifar10,vgg,cw2,10.0,fs,0.0,0.853,0.062
cifar10,vgg,cw2,10.0,fs,0.0,0.821,0.036
cifar10,vgg,cw2,10.0,fs,0.0,0.812,0.042
cifar10,vgg,cw2,10.0,fs,0.0,0.799,0.044
cifar10,vgg,cw2,10.0,fs,0.0,0.829,0.049
cifar10,vgg,cw2,10.0,lid,0.0,0.0,0.0
cifar10,vgg,cw2,10.0,lid,0.0,0.0,0.0
cifar10,vgg,cw2,10.0,lid,0.0,0.0,0.0
cifar10,vgg,cw2,10.0,lid,0.0,0.0,0.0
cifar10,vgg,cw2,10.0,lid,0.0,0.0,0.0
cifar10,vgg,cw2,10.0,magnet,0.0,0.311,0.002
cifar10,vgg,cw2,10.0,magnet,0.0,0.38,0.001
cifar10,vgg,cw2,10.0,magnet,0.0,0.342,0.004
cifar10,vgg,cw2,10.0,magnet,0.0,0.296,0.002
cifar10,vgg,cw2,10.0,magnet,0.0,0.191,0.0
cifar10,vgg,cw2,10.0,rc,0.0,0.0,0.004
cifar10,vgg,cw2,10.0,rc,0.0,0.0,0.004
cifar10,vgg,cw2,10.0,rc,0.0,0.0,0.002
cifar10,vgg,cw2,10.0,rc,0.0,0.0,0.005
cifar10,vgg,cw2,10.0,rc,0.0,0.0,0.001
cifar10,vgg,deepfool,0.0,baard,0.081,0.179,0.057
cifar10,vgg,deepfool,0.0,baard,0.092,0.212,0.079
cifar10,vgg,deepfool,0.0,baard,0.096,0.197,0.065
cifar10,vgg,deepfool,0.0,baard,0.092,0.211,0.064
cifar10,vgg,deepfool,0.0,baard,0.097,0.233,0.068
cifar10,vgg,deepfool,0.0,fs,0.081,0.528,0.062
cifar10,vgg,deepfool,0.0,fs,0.092,0.467,0.036
cifar10,vgg,deepfool,0.0,fs,0.096,0.473,0.042
cifar10,vgg,deepfool,0.0,fs,0.092,0.466,0.044
cifar10,vgg,deepfool,0.0,fs,0.097,0.518,0.049
cifar10,vgg,deepfool,0.0,lid,0.081,0.582,0.08
cifar10,vgg,deepfool,0.0,lid,0.092,0.588,0.076
cifar10,vgg,deepfool,0.0,lid,0.096,0.579,0.077
cifar10,vgg,deepfool,0.0,lid,0.092,0.539,0.068
cifar10,vgg,deepfool,0.0,lid,0.097,0.593,0.069
cifar10,vgg,deepfool,0.0,magnet,0.081,0.594,0.002
cifar10,vgg,deepfool,0.0,magnet,0.092,0.576,0.001
cifar10,vgg,deepfool,0.0,magnet,0.096,0.561,0.004
cifar10,vgg,deepfool,0.0,magnet,0.092,0.581,0.002
cifar10,vgg,deepfool,0.0,magnet,0.097,0.515,0.0
cifar10,vgg,deepfool,0.0,rc,0.081,0.372,0.004
cifar10,vgg,deepfool,0.0,rc,0.092,0.403,0.004
cifar10,vgg,deepfool,0.0,rc,0.096,0.404,0.002
cifar10,vgg,deepfool,0.0,rc,0.092,0.431,0.005
cifar10,vgg,deepfool,0.0,rc,0.097,0.401,0.001
cifar10,vgg,fgsm,0.031,baard,0.07,0.179,0.057
cifar10,vgg,fgsm,0.031,baard,0.097,0.213,0.079
cifar10,vgg,fgsm,0.031,baard,0.087,0.187,0.065
cifar10,vgg,fgsm,0.031,baard,0.096,0.199,0.064
cifar10,vgg,fgsm,0.031,baard,0.095,0.221,0.068
cifar10,vgg,fgsm,0.031,fs,0.07,0.479,0.062
cifar10,vgg,fgsm,0.031,fs,0.097,0.427,0.036
cifar10,vgg,fgsm,0.031,fs,0.087,0.441,0.042
cifar10,vgg,fgsm,0.031,fs,0.096,0.438,0.044
cifar10,vgg,fgsm,0.031,fs,0.095,0.473,0.049
cifar10,vgg,fgsm,0.031,lid,0.07,0.071,0.002
cifar10,vgg,fgsm,0.031,lid,0.097,0.098,0.0
cifar10,vgg,fgsm,0.031,lid,0.087,0.087,0.0
cifar10,vgg,fgsm,0.031,lid,0.096,0.096,0.0
cifar10,vgg,fgsm,0.031,lid,0.095,0.095,0.0
cifar10,vgg,fgsm,0.031,magnet,0.07,0.171,0.002
cifar10,vgg,fgsm,0.031,magnet,0.097,0.191,0.001
cifar10,vgg,fgsm,0.031,magnet,0.087,0.173,0.004
cifar10,vgg,fgsm,0.031,magnet,0.096,0.179,0.002
cifar10,vgg,fgsm,0.031,magnet,0.095,0.146,0.0
cifar10,vgg,fgsm,0.031,rc,0.07,0.073,0.004
cifar10,vgg,fgsm,0.031,rc,0.097,0.102,0.003
cifar10,vgg,fgsm,0.031,rc,0.087,0.09,0.003
cifar10,vgg,fgsm,0.031,rc,0.096,0.102,0.005
cifar10,vgg,fgsm,0.031,rc,0.095,0.1,0.001
cifar10,vgg,fgsm,0.1,baard,0.039,0.377,0.057
cifar10,vgg,fgsm,0.1,baard,0.033,0.326,0.079
cifar10,vgg,fgsm,0.1,baard,0.037,0.339,0.065
cifar10,vgg,fgsm,0.1,baard,0.039,0.321,0.064
cifar10,vgg,fgsm,0.1,baard,0.033,0.35,0.068
cifar10,vgg,fgsm,0.1,fs,0.039,0.297,0.062
cifar10,vgg,fgsm,0.1,fs,0.033,0.253,0.036
cifar10,vgg,fgsm,0.1,fs,0.037,0.274,0.042
cifar10,vgg,fgsm,0.1,fs,0.039,0.272,0.044
cifar10,vgg,fgsm,0.1,fs,0.033,0.273,0.049
cifar10,vgg,fgsm,0.1,lid,0.039,0.229,0.029
cifar10,vgg,fgsm,0.1,lid,0.033,0.033,0.0
cifar10,vgg,fgsm,0.1,lid,0.037,0.14,0.004
cifar10,vgg,fgsm,0.1,lid,0.039,0.311,0.04
cifar10,vgg,fgsm,0.1,lid,0.033,0.033,0.0
cifar10,vgg,fgsm,0.1,magnet,0.039,0.051,0.002
cifar10,vgg,fgsm,0.1,magnet,0.033,0.047,0.001
cifar10,vgg,fgsm,0.1,magnet,0.037,0.056,0.004
cifar10,vgg,fgsm,0.1,magnet,0.039,0.046,0.002
cifar10,vgg,fgsm,0.1,magnet,0.033,0.053,0.0
cifar10,vgg,fgsm,0.1,rc,0.039,0.04,0.004
cifar10,vgg,fgsm,0.1,rc,0.033,0.034,0.003
cifar10,vgg,fgsm,0.1,rc,0.037,0.037,0.003
cifar10,vgg,fgsm,0.1,rc,0.039,0.039,0.005
cifar10,vgg,fgsm,0.1,rc,0.033,0.033,0.001
cifar10,vgg,fgsm,0.3,baard,0.091,1.0,0.057
cifar10,vgg,fgsm,0.3,baard,0.09,1.0,0.079
